=N(NEW SESSION Bluetooth Keyboards, Train d'idees, Couteau Suisse)
type; idee_generatrice; Numero; label de l'idee; temps 1er car; temps validation; id utilisateur; idtrain-ididee; predecesseur; label predec; dist; alpha; cx; cy; pos; predecs; suivants
LEAFELEM;  COUTEAU ; 26; sabre laser; 417290; 421863; 3; 21-14; 21-11;  couverts ; 0.6361673694183739; 0.9585014596629315; 0; 8; 891.9585034243612,251.68730441989027; 865.3157297947214,269.41193737292417 878.6371166095413,260.54962089640725 ; 
LEAFELEM; _ANNEAU_CENTRAL; 34; sifflet; 471655; 472955; 2; 17-5; -; -; 0.24076867793306234; 1.4248766467504135; 0; 8; 718.3793800586684,399.9397851569909; 712.6599752720354,455.6469515652867 715.9285794198724,423.8143232269804 ; 723.2641748494545,352.1890235389329 721.6407163304177,368.106421128452 720.0116921515893,384.02326834699375 
LEAFELEM; _ANNEAU_CENTRAL; 3; carte bleue; 62346; 72833; 3; 2-5; -; -; 0.2820415531284096; 2.9375320440579222; 0; 8; 555.0004109792368,494.9936390507744; 608.8076153693822,510.0929109388493 578.0789085769402,501.16281693799317 ; 
LEAFELEM;  carte bleue ; 11; PLAT; 217536; 219497; 1; 14-5; 2-2;  carte bleue ; 0.42964952962516384; 2.375931635083964; 0; 8; 537.3839600555922,368.67967091193816; 555.0004109792368,494.9936390507744 549.5072744089234,455.6065978849771 544.01413783861,416.2195567191798 541.8040785776041,400.37292811676593 539.5940193165981,384.52629951435205 ; 
LEAFELEM;  carte bleue ; 13; TAILLE D4UNE CARTE; 219849; 225439; 1; 14-8; 14-5;  PLAT ; 0.5046838014406125; 2.2636868317323544; 0; 8; 530.7537822725745,321.13978510469644; 535.1739007945863,352.8330423095243 532.9638415335804,336.9864137071104 ; 
LEAFELEM;  carte bleue ; 63; comparateur de prix; 1004793; 1009663; 3; 14-11; 14-8;  TAILLE D4UNE CARTE ; 0.5844066460204826; 2.181245465496327; 0; 8; 524.1236044895569,273.5998992974547; 528.5437230115687,305.29315650228256 526.3336637505628,289.44652789986867 ; 
LEAFELEM; _ANNEAU_CENTRAL; 4; passe transport en commun; 83109; 97370; 3; 2-8; 2-5;  carte bleue ; 0.3727346671443795; 2.9297307627508955; 0; 17; 508.68961868361043,483.8511083597229; 539.5878950405029,491.16504528056254 524.1473552432624,487.4814190867657 ; 462.61207956626146,472.0342846091903 477.90325462824694,476.1647776247989 493.26126184017136,480.10702149162177 
LEAFELEM; _SUR-LA_TABLE; 77; trousse de maquillage; 1216809; 1220973; 2; 41-5; -; -; 0.45520937573740433; 1.911949246709481; 0; 17; 620.0419085934624,299.7878851232386; 632.8273299815858,329.12272788620766 626.434619287524,314.4553065047231 ; 597.0,258.0 606.769099016755,270.6714128810025 613.520213132892,285.17735849619413 
LEAFELEM;  trousse de   maquillage ; 81; miroir; 1278407; 1279695; 3; 63-5; 41-2;  trousse de   maquillage ; 0.5832337865825257; 1.5792311163213097; 0; 8; 697.4173171515852,218.81315430187212; 620.0419085934624,299.7878851232386 642.1490762382605,276.65234396592575 664.2562438830586,253.51680280861288 675.3099349725675,241.94891997303262 686.3636260620763,230.38103713745238 ; 
LEAFELEM; _SUR-LA_TABLE; 58; lampe de poche; 969626; 973232; 3; 42-5; -; -; 0.3610878097345567; -1.9291186932275286; 0; 8; 633.5167239477028,702.530774804013; 663.0,691.0 647.4084927171364,694.5923391611052 ; 593.2036364580971,728.5807951270831 606.5775558547721,719.7979550413681 619.951475251447,711.0151149556532 
LEAFELEM;  lampe de poche ; 73; chaise; 1198785; 1200646; 4; 58-5; 42-2;  lampe de poche ; 0.39349314012594616; -2.3200378182511914; 0; 8; 559.2991005021,676.2619054066804; 633.5167239477028,702.530774804013 618.9260093939788,696.7087859709343 604.0788230026083,691.3369883981283 589.1927948024936,686.1264143086255 574.2661061734902,681.0968558139238 ; 
LEAFELEM;  lampe de poche ; 75; parasol; 1203510; 1205580; 4; 58-8; 58-5;  chaise ; 0.43999364961582976; -2.5033588901559; 0; 8; 514.4751905953542,662.6226900652817; 544.2973094345243,671.6094882845244 529.2742686143954,667.0823439451821 ; 
LEAFELEM;  lampe de poche ; 78; tente; 1221131; 1223361; 4; 58-11; 58-8;  parasol ; 0.49999319546974375; -2.650575129147177; 0; 8; 468.5165990611978,648.7732184437156; 499.1556600839687,658.0061995247597 483.8361295725833,653.3897089842376 ; 
LEAFELEM;  tente ; 79; matelas auto gonflant; 1230894; 1241670; 3; 61-4; 58-11;  tente ; 0.5926195433334767; -2.796299846860108; 0; 17; 407.2384770156558,630.3072562816275; 468.5165990611978,648.7732184437156 453.1970685498123,644.1567279031935 437.8775380384268,639.5402373626715 422.5580075270413,634.9237468221495 ; 
LEAFELEM;  matelas auto   gonflant ; 80; natte de plage; 1253058; 1257545; 1; 62-5; 61-4;  matelas auto   gonflant ; 0.7207633113852576; -2.9225496750588746; 0; 8; 330.6408244587284,607.2248035790174; 407.2384770156558,630.3072562816275 391.9189465042703,625.6907657411055 376.5994159928848,621.0742752005834 361.2798854814993,616.4577846600614 345.9603549701138,611.8412941195394 ; 
LEAFELEM; _SUR-LA_TABLE; 45; ballon gonflable; 555328; 587892; 3; 37-5; -; -; 0.8341700618401015; -2.4268226813315716; 0; 8; 369.2489707900806,812.0445467230838; 390.0,790.0 383.39809830021886,804.5744603312241 ; 
LEAFELEM; _SUR-LA_TABLE; 51; audo guide qui détecte la localisation; 781042; 802018; 3; 37-8; 37-5;  ballon gonflable ; 0.9218268585364314; -2.4563317247277725; 0; 17; 325.2927603878361,831.2856440697099; 354.81574478322636,818.9497612045512 340.14454298380593,825.333791104284 ; 280.2609515582018,847.9012815669354 295.291089734452,842.4153954577616 310.32122791070225,836.929509348588 
LEAFELEM;  audo guide qui détecte   la localisation ; 66; radar non voyants; 1057908; 1065870; 2; 46-4; 37-5;  audo guide qui détecte   la localisation ; 0.9408446683125833; -2.5857154999343734; 0; 8; 280.42571083266694,785.6483234576216; 325.2927603878361,831.2856440697099 314.07674904159575,819.8770778530303 302.85973630528616,808.4674930545607 291.6427235689765,797.0579082560912 ; 
LEAFELEM;  audo guide qui détecte   la localisation ; 74; différents modes de balade (enigme, en famille ...); 1179933; 1203072; 1; 46-7; 46-4;  radar non voyants ; 0.9650190389806089; -2.6782859390963707; 0; 17; 246.77467262373818,751.4195690622128; 269.20869809635735,774.238738659152 257.99168536004777,762.8291538606824 ; 
LEAFELEM; _SUR-LA_TABLE; 14; matériaux légers; 233441; 246790; 2; 13-5; -; -; 0.7847476698814714; 0.6467224097176052; 0; 8; 1028.7960215223668,276.7440468435083; 1041.0,306.0 1032.8785172766736,292.21444530043453 ; 
LEAFELEM;  matériaux légers ; 54; personnalisable; 873719; 877561; 4; 47-5; 13-2;  matériaux légers ; 0.9978200137486244; 0.6380202817583631; 0; 8; 1120.8007994855218,212.98833420046162; 1028.7960215223668,276.7440468435083 1055.0718301560532,258.53593915823274 1081.3476387897397,240.32783147295714 1094.4986923550005,231.21466571545864 1107.649745920261,222.10149995796013 ; 
LEAFELEM;  personnalisable ; 71; couleur, forme; 1145771; 1155847; 2; 56-4; 47-5;  personnalisable ; 1.1196690400332932; 0.6345331256841321; 0; 8; 1173.4050137465647,176.53567117046768; 1120.8007994855218,212.98833420046162 1133.9518530507826,203.87516844296312 1147.1029066160434,194.76200268546464 1160.2539601813041,185.64883692796616 ; 
LEAFELEM;  matériaux légers ; 72; matériau indestructible; 1156707; 1173820; 3; 47-8; 47-5;  personnalisable ; 1.0892056141098017; 0.6353317690703558; 0; 17; 1160.253960181304,185.6488369279662; 1133.9518530507826,203.87516844296314 1147.1029066160434,194.76200268546467 ; 
LEAFELEM; _SUR-LA_TABLE; 15; portabilité; 251467; 253504; 2; 13-8; 13-5;  matériaux légers ; 0.8380765256655254; 0.737867884621022; 0; 8; 1025.5507282129201,229.01338152879012; 1026.1117358965935,260.9708223577138 1025.0555864484002,245.0057182759021 ; 1032.0627735216947,181.46743461016132 1029.6611412475659,197.28616282768445 1027.259509789986,213.10489116917773 
LEAFELEM; _SUR-LA_TABLE; 50; picoprojecteur; 768569; 771294; 2; 35-5; -; -; 1.218877973030634; 0.5924822306101201; 0; 8; 1230.8426629147302,167.65972373855115; 1206.810848188681,188.7896049727853 1218.8267555517054,178.2246643556682 ; 1266.0,135.0 1254.6450020741686,146.27226783324306 1242.7970720091496,157.0252466379474 
LEAFELEM; _SUR-LA_TABLE; 7; clé usb; 134222; 136971; 3; 9-5; -; -; 0.7089532808199077; -0.8132497843907629; 0; 8; 955.7542119033034,795.4126009844429; 960.0,764.0 955.7047267832736,779.4126775089104 ; 958.2194117783316,843.3470646530603 957.2897951155562,827.3740933308458 956.3601784527809,811.4011220086312 
LEAFELEM;  clé usb ; 12; lecteur multimédia; 222122; 224812; 3; 15-5; 9-2;  clé usb ; 0.7079695564421532; -1.021472976565935; 0; 8; 894.0600346578218,842.0011223009831; 955.7542119033034,795.4126009844429 941.6338757215766,802.8494606176204 929.703255959364,812.6114640883613 917.7656022847599,822.3684898332073 905.8990504199053,832.1753155305466 ; 
LEAFELEM;  lecteur multimédia ; 16; GPS; 271568; 273956; 4; 18-4; 15-5;  lecteur multimédia ; 0.6856503413559002; -1.1262741889852634; 0; 8; 854.7951064287009,849.9835460223413; 894.0600346578218,842.0011223009831 879.2623068199806,838.0130679220528 873.8683263437836,842.3601527135698 865.4121244245232,846.5838158361341 ; 
LEAFELEM;  lecteur multimédia ; 33; poele; 469419; 472508; 4; 18-7; 18-4;  GPS ; 0.65819918584385; -1.2328464832912243; 0; 8; 814.5698618562809,851.0087565954334; 842.6566917907641,852.3076284620003 829.2780972414233,853.2510810964061 ; 
LEAFELEM;  clé usb ; 68; agenda; 1070647; 1072522; 4; 15-8; 15-5;  lecteur multimédia ; 0.7308221926073903; -1.1383438792948661; 0; 8; 860.8004955249124,873.3601728732096; 882.584889340157,852.5355327727667 871.7075427575984,862.927381337394 ; 
LEAFELEM; _SUR-LA_TABLE; 28; balance de cuisine; 435203; 439953; 1; 6-5; -; -; 1.1666151176962996; -0.369635472024723; 0; 8; 1271.10596500665,746.2714962092339; 1302.0,746.0 1286.5896083407465,750.3034670799727 ; 
LEAFELEM;  balance de cuisine ; 67; fouet; 1069020; 1071701; 1; 53-5; 6-2;  balance de cuisine ; 1.0965392953561304; -0.2504839142348203; 0; 8; 1257.7175482726875,667.6961898112482; 1271.10596500665,746.2714962092339 1268.8790321328145,730.4281095491294 1266.40633085323,714.6258079055565 1264.948215532114,698.7039086631968 1261.2488042586772,683.2287464354315 ; 
LEAFELEM;  fouet ; 69; ceinture; 1079122; 1080181; 2; 54-4; 53-5;  fouet ; 1.1698315074048544; -0.1663272427066591; 0; 8; 1305.6857951341483,626.6814461553538; 1257.7175482726875,667.6961898112482 1270.8734667995914,658.5900488153807 1281.3500949047198,647.050638824324 1292.7940185103855,636.1471371030264 ; 
LEAFELEM;  balance de cuisine ; 70; mesure en teneur du sucre; 1072807; 1083145; 1; 53-8; 53-5;  fouet ; 1.0617313877188987; -0.17230301866903552; 0; 17; 1249.155158161326,620.568727289126; 1254.421996423062,652.090103492649 1251.3918945347634,636.4106216599405 ; 
LEAFELEM; _SUR-LA_TABLE; 29; doseur; 440328; 442287; 1; 6-8; 6-5;  balance de cuisine ; 1.075546900573698; -0.3768297702590111; 0; 8; 1225.0430962159787,732.7812793354741; 1255.6951988411743,741.969370433175 1240.345302352617,737.454874028195 ; 1179.270478303385,718.3292608485233 1194.5222583934897,723.1648791216178 1209.7740384835945,728.0004973947123 
LEAFELEM; _SUR-LA_TABLE; 41; tapis volant; 528343; 531894; 2; 26-5; -; -; 0.7708651951623895; 2.848891793969429; 0; 8; 312.5086265932123,408.22694120850144; 343.7365865977564,401.2402027738245 328.12260659548434,404.733571991163 ; 266.0,420.0 281.31833663048417,415.37954949434936 296.9048198642243,411.7654741763271 
LEAFELEM;  tapis volant ; 44; trotinette pliable; 562604; 570618; 1; 36-5; 26-2;  tapis volant ; 0.948049559049007; 2.709796349756532; 0; 8; 247.95753665934927,316.7002140435469; 312.5086265932123,408.22694120850144 294.0654663125578,382.07645946146204 275.6223060319034,355.92597771442263 266.400716241052,342.8507231574641 257.17912645020067,329.7754686005055 ; 
LEAFELEM;  tapis volant ; 65; ailes de chauve souris; 1054881; 1062081; 3; 36-8; 36-5;  trotinette pliable ; 1.0281973337968389; 2.665232697828582; 0; 17; 220.29276728679517,277.4744503726712; 238.7359468684979,303.62495948658835 229.51435707764654,290.54970492962974 ; 
LEAFELEM; _SUR-LA_TABLE; 30; pistolet à eau; 448664; 452922; 3; 10-5; -; -; 0.9111155388608322; -2.576069361912998; 0; 8; 296.13723090213637,781.3198497133698; 288.0,809.0 285.4286954076844,793.2079642637963 ; 
LEAFELEM; _SUR-LA_TABLE; 32; lance pierre; 468790; 471453; 3; 10-8; 10-5;  pistolet à eau ; 0.8214525805551384; -2.5964696602027124; 0; 8; 331.24307810389416,748.6196924360949; 307.40149543023955,769.9569123888521 319.13905059304534,759.0835596952211 ; 368.54021478594257,718.4063159110793 356.06697470206086,728.4272081772324 343.59373461817916,738.4481004433854 
LEAFELEM;  lance pierre ; 62; ballon; 1002959; 1005649; 4; 52-4; 10-5;  lance pierre ; 0.7533121088666577; -2.4229949069026224; 0; 8; 402.3038251983787,785.3621010098183; 331.24307810389416,748.6196924360949 359.6661589707777,763.3160261060243 373.878714379978,770.6647177406223 388.0912697891784,778.0134093752202 ; 
LEAFELEM;  lance pierre ; 64; raquette de tennis; 1007459; 1011522; 4; 52-7; 52-4;  ballon ; 0.7248344137907331; -2.3053520878139064; 0; 8; 444.9414914259797,807.4081759136124; 416.51638060757904,792.7107926444163 430.72893601677936,800.0594842790143 ; 
LEAFELEM; _SUR-LA_TABLE; 53; détection de la voiture sur le parking; 819376; 831259; 4; 29-5; -; -; 0.23366468571757434; -2.13060870230521; 0; 17; 634.8567877147822,628.9483638912525; 626.0,599.0 633.7727880377499,612.9851266036534 ; 593.6576054563052,642.7089605518069 609.6540500216412,642.3716754081507 625.6504946528916,642.0343933906302 
LEAFELEM; _SUR-LA_TABLE; 2; marteau; 55104; 64924; 4; 3-5; -; -; 0.7683809056716484; -0.640727705816909; 0; 8; 1023.3900127949616,766.1440230232034; 991.4878808175445,768.6448179559121 1007.438946806253,767.3944204895578 ; 1070.0,757.0 1055.2545444579948,763.2105990740629 1039.3321780787137,764.7848445707806 
LEAFELEM;  marteau ; 18; tournevis; 304228; 309403; 1; 20-5; 3-2;  marteau ; 0.964521681481498; -0.7382270933891872; 0; 8; 1074.5459477936904,865.77828884889; 1023.3900127949616,766.1440230232034 1038.005957787413,794.6108851518638 1052.6219027798645,823.0777472805241 1059.9299177844732,837.3112611366461 1067.2379327890817,851.544774992768 ; 
LEAFELEM;  marteau ; 20; outils bricolage; 312628; 319852; 1; 20-8; 20-5;  tournevis ; 1.0506354299285918; -0.7687432742620635; 0; 8; 1096.4699928075163,908.4788304172558; 1081.853962798299,880.011802705012 1089.1619778029076,894.2453165611339 ; 
LEAFELEM;  outils bricolage ; 52; sytème de découpe laser; 818344; 824871; 2; 43-5; 20-8;  outils bricolage ; 1.1959130215088587; -0.8097680061172232; 0; 17; 1133.0100678305598,979.6463996978654; 1096.4699928075163,908.4788304172558 1103.778007812125,922.7123442733778 1111.0860228167337,936.9458581294997 1118.3940378213424,951.1793719856216 1125.7020528259511,965.4128858417436 ; 
LEAFELEM; _SUR-LA_TABLE; 35; détection des matériaux; 474554; 483753; 1; 25-5; -; -; 0.6266800433342559; 0.27936911364632055; 0; 17; 1016.2512875754584,434.2765513993077; 1002.9995750656692,463.40372283008514 1009.6254313205637,448.8401371146964 ; 
LEAFELEM; _SUR-LA_TABLE; 37; reconnaissance des plantes; 484541; 494316; 1; 25-8; 25-5;  détection des   matériaux ; 0.6848832594204574; 0.3868896540116214; 0; 17; 1032.9873151289755,389.3330903571179; 1022.5421594463495,419.5651635958396 1028.2181442286299,404.6057786903255 ; 1029.0,345.0 1038.524565777752,357.8562298806949 1036.541701679092,373.73288727342856 
LEAFELEM;  reconnaissance   des plantes ; 47; reconnaissance du chant des oiseaux; 691057; 700972; 4; 39-4; 25-5;  reconnaissance   des plantes ; 0.7873055863725182; 0.30122175467307805; 0; 17; 1094.7248904935987,402.3686790805343; 1032.9873151289755,389.3330903571179 1048.5259043461047,391.9672212985434 1064.024333521156,395.1463621538909 1079.4275412877537,398.6122613527264 ; 
LEAFELEM;  reconnaissance   des plantes ; 49; ji pokédex animal; 704028; 713666; 3; 39-7; 39-4;  reconnaissance du   chant des oiseaux ; 0.8638292902144565; 0.24571911664919996; 0; 8; 1139.8881264555223,414.68183024084857; 1109.919518685983,406.3841790446409 1125.038069479819,410.57017467193555 ; 
LEAFELEM; _SUR-LA_TABLE; 38; enceintes pour écouter de la musique; 484353; 503439; 3; 27-5; -; -; 1.0177191121048395; -2.942877135747399; 0; 17; 176.21202896225242,630.4768177377214; 206.8279887936529,639.786114360027 191.52000901667196,635.1314655926609 ; 
LEAFELEM; _SUR-LA_TABLE; 39; harmonica; 504990; 507592; 3; 27-8; 27-5;  enceintes pour   écouter de la musique ; 1.09693227806199; -2.986012711473753; 0; 8; 131.06624285769942,614.2358334864863; 160.97783190818313,625.5860877188196 145.9006113143331,620.2309575463229 ; 97.0,586.0 102.7207366513407,600.9423282043331 115.4881967835374,610.5855621936527 
LEAFELEM; _SUR-LA_TABLE; 42; frizbee; 539631; 542018; 2; 33-5; -; -; 0.712889647513782; -3.0523312369802027; 0; 8; 327.2229505663067,558.3632629977452; 352.77580737814554,539.100565659271 339.9993789722261,548.7319143285081 ; 288.0,586.0 301.4254525598419,577.2961374342517 314.3798321423366,567.905501160141 
LEAFELEM; _SUR-LA_TABLE; 36; casserole; 489719; 492411; 4; 11-5; -; -; 0.5331631398251748; -0.9816068399317786; 0; 8; 855.5428069838615,757.7152901892988; 871.0,730.0 861.474226917612,742.8553353586303 ; 839.0802277319839,802.8031163120584 844.5086272562704,787.7521203780769 849.937026780557,772.7011244440955 
LEAFELEM;  casserole ; 40; butagaz; 521717; 523292; 1; 32-5; 11-2;  casserole ; 0.5007852126519053; -1.267489141152014; 0; 8; 778.5261167647011,775.9113252965819; 855.5428069838615,757.7152901892988 839.8852339437565,760.4515400896464 824.4105201548167,764.032234146801 809.0264145679464,767.8832562662724 793.7083321070209,771.9151717643302 ; 
LEAFELEM;  butagaz ; 43; rechaud; 539004; 542579; 1; 34-4; 32-5;  butagaz ; 0.5194945688852919; -1.4985279024100828; 0; 8; 719.6929510717313,797.0227495272894; 778.5261167647011,775.9113252965819 763.5384684610937,780.3131428984275 748.7741864287152,785.6111125449856 734.1588234676581,791.1865480937905 ; 
LEAFELEM;  butagaz ; 55; chaffage - clim; 896360; 906269; 4; 34-7; 34-4;  rechaud ; 0.5547014419389212; -1.6489497836471392; 0; 8; 677.2634486880326,815.3293344720811; 705.3626157302981,803.0819596359615 691.1307902051544,809.2850795201385 ; 
LEAFELEM;  chaffage - clim ; 56; Kway; 929717; 931651; 2; 48-4; 34-7;  chaffage - clim ; 0.6219091529484485; -1.8073841493369134; 0; 8; 623.4721461113919,842.4070619001255; 677.2634486880326,815.3293344720811 663.6570837812204,821.5681309565861 649.9968817030725,828.5051919086042 636.4705929427801,835.5944504297086 ; 
LEAFELEM;  Kway ; 57; parapluie; 945780; 947879; 3; 49-5; 48-4;  Kway ; 0.7274785744376896; -1.9603306322688816; 0; 8; 554.9605846749423,878.3146326547377; 623.4721461113919,842.4070619001255 610.4736992800038,849.2196733705425 597.4752524486156,856.0322848409595 583.3036965240578,863.4597341122189 569.1321405995001,870.8871833834783 ; 
LEAFELEM;  parapluie ; 60; Bulle anti-eau ; 966645; 979645; 2; 50-4; 49-5;  parapluie ; 0.8245682104389661; -2.055547835222087; 0; 8; 498.2743609767113,908.0244297397754; 554.9605846749423,878.3146326547377 540.7890287503845,885.7420819259971 526.6174728258268,893.1695311972566 512.445916901269,900.596980468516 ; 
LEAFELEM;  parapluie ; 61; bulle anti-ondes; 989495; 994671; 2; 50-7; 50-4;  Bulle anti-eau ; 0.9013507855556295; -2.11312982024202; 0; 8; 455.75969320303807,930.3067775535537; 484.1028050521536,915.4518790110349 469.93124912759583,922.8793282822943 ; 
LEAFELEM; _SUR-LA_TABLE; 10; INTERFACE TACTILE; 190448; 194549; 2; 5-5; -; -; 1.2281410247770088; 2.5994390553106; 0; 8; 147.68691314369593,192.3082294731175; 155.05942285025583,223.44737044756764 151.37316747819767,207.8778000831686 ; 122.0,161.0 137.97609540397147,161.87428579034633 143.71947675466032,176.8079246858252 
LEAFELEM;  INTERFACE TACTILE ; 17; NFC; 292166; 294378; 2; 19-5; 5-2;  INTERFACE TACTILE ; 1.156651834351668; 2.491535211197358; 0; 8; 216.60542298222632,157.47749973505367; 147.68691314369593,192.3082294731175 160.76676701188077,183.09916311125528 173.3210501145404,173.19466377038424 187.73647479485143,167.76994119258268 202.17215341989336,162.64732852387183 ; 
LEAFELEM;  INTERFACE TACTILE ; 23; système de projection holographique; 355129; 362193; 2; 19-8; 19-5;  NFC ; 1.1145675695032575; 2.425164027761809; 0; 17; 258.7072387408022,140.73596274968693; 231.04574091036034,153.0100647671537 244.33877175009331,144.1351020032148 ; 
LEAFELEM;  système de projection   holographique ; 24; intelligence artificielle; 375967; 382466; 2; 22-5; 19-8;  système de projection   holographique ; 1.026767690268177; 2.3302753113973464; 0; 17; 328.83842665406684,134.0815128551592; 258.7072387408022,140.73596274968693 273.09415902954686,138.3423904747098 287.18122060771617,136.80584251942008 301.2313099896,135.36990082689437 314.79964580576825,134.99168154311982 ; 
LEAFELEM;  intelligence   artificielle ; 25; holographe assistant personnel; 386793; 391542; 2; 23-4; 22-5;  intelligence   artificielle ; 0.951170619322097; 2.261171124442513; 0; 17; 381.9915558459796,139.9862231613164; 328.83842665406684,134.0815128551592 342.6628044487648,134.9032119326824 355.65299233833287,136.69717862996907 368.21917717980784,138.98812125937795 ; 
LEAFELEM;  holographe   assistant personnel ; 27; projection de carte, mail etc; 416380; 427330; 2; 24-5; 23-4;  holographe   assistant personnel ; 0.8542805540480893; 2.1795224220165093; 0; 17; 443.5390044924546,157.06307917563564; 381.9915558459796,139.9862231613164 395.2441706564407,142.46374675116783 406.3709435601139,146.89499356542976 418.4302158438769,150.60020834902727 430.9061419470251,153.91233666633622 ; 
LEAFELEM;  holographe   assistant personnel ; 31; reconnaissance vocale; 453011; 458075; 2; 24-8; 24-5;  projection de   carte, mail etc ; 0.7995688584305862; 2.1185555574593566; 0; 17; 481.3921220548445,166.64191999869604; 456.1694698538772,160.21634657282857 467.9278594500059,164.177092312081 ; 
LEAFELEM;  reconnaissance   vocale ; 46; réalitéaugmentée; 668106; 670460; 2; 38-5; 24-8;  reconnaissance   vocale ; 0.721429548778165; 2.0103551818487784; 0; 8; 538.8263941593206,182.25370904954625; 481.3921220548445,166.64191999869604 494.1882582722781,170.80822868740916 502.8668240988424,177.79354921431354 513.5151158284938,183.91060279675145 527.7183311722632,176.62126876322174 ; 
LEAFELEM;  réalitéaugmentée ; 48; association avec périphériques multimédia; 694718; 705306; 2; 40-4; 38-5;  réalitéaugmentée ; 0.6693903269010035; 1.9154146153555238; 0; 17; 581.2738172755356,194.23258421113502; 538.8263941593206,182.25370904954625 550.1987116481041,187.57987733460138 557.1371974449419,195.74299224332108 570.7449155638061,187.73136716926555 ; 
