=N(NEW SESSION Bluetooth Keyboards, Controle, Couteau Suisse)
type; label; id idee; temps 1er car; temps validation; id utilisateur; dist; alpha
ROOTELEM; mp3; 32; 310946; 312945; 2; 0.2799740836726583; 1.4548799505023795
ROOTELEM; anti moustique; 67; 1094638; 1098337; 2; 0.7689884983909684; 2.473814848343958
ROOTELEM; disponible pour tous; 50; 688596; 698908; 3; 0.510607658976925; -2.332452250470431
ROOTELEM; assistant personnel, siri; 38; 432242; 445329; 1; 0.047960679283863515; -1.451367400776558
ROOTELEM; motiver l'utilisateur; 55; 828195; 840883; 4; 0.5940933754684614; -0.8058034940839862
ROOTELEM; catalogue d'applications; 71; 1144124; 1149861; 3; 0.3537784386780367; -2.5984030773019655
ROOTELEM; Aide au transport, itinéraire; 70; 1132084; 1143821; 1; 0.5274780626490202; -0.18889718087762297
ROOTELEM; porte monnaie; 12; 100355; 104430; 3; 0.4532893135890796; -2.916998526373118
ROOTELEM; enegie solaire; 36; 385979; 388491; 1; 0.982201700978926; 0.05044261028801162
ROOTELEM; premiers soins; 68; 1101898; 1103848; 3; 0.8876108726376045; -2.5393053074548293
ROOTELEM; couteau et fourchette; 39; 511019; 520605; 4; 0.8633951859754216; -2.1789920236759173
ROOTELEM; projecteur; 73; 1181449; 1184862; 3; 0.8012892106430552; -2.9502576255982227
ROOTELEM; de quoi marquer; 63; 1031772; 1038421; 4; 0.19276717478209146; -1.7798192696011617
ROOTELEM; commande par l'esprit; 56; 842785; 847408; 3; 0.7355365789387474; 3.1131029547775975
ROOTELEM; Personnel et par identification; 47; 626656; 644106; 1; 1.058211386192986; 0.44271668871678116
ROOTELEM; à monter soi m^eme; 42; 531108; 535508; 3; 0.6800026677285272; -2.860599657503558
ROOTELEM; couverture "G necessaire; 53; 770735; 777146; 3; 0.45143258989571705; 2.4398312621789757
ROOTELEM; anti vennin; 69; 1109249; 1111347; 3; 1.0530301811241103; 3.0091606527293178
ROOTELEM; statistique de vie, surveillance mediczle; 49; 659181; 676067; 1; 0.6897473986343859; -0.23694132782622646
ROOTELEM; alarme, agenda, pense bete; 62; 1008399; 1017130; 2; 0.7616999724777219; 0.9488026565342724
ROOTELEM; blackberry; 21; 207366; 210689; 1; 0.952946498749252; -0.07201951251456684
ROOTELEM; en réseau, cloud; 75; 1184377; 1190395; 1; 0.8304463896108405; -0.5477593527191882
ROOTELEM; enceintes; 74; 1187453; 1188799; 3; 0.7383103739861641; -2.2845936142247316
ROOTELEM; apple store; 72; 1155748; 1158010; 3; 0.6779481504430984; -2.451176487116723
ROOTELEM; insigne suisse; 35; 354731; 359118; 4; 0.6032173752587527; -1.1269201524092498
ROOTELEM; arme; 66; 1076258; 1077908; 1; 0.46973050430692864; 0.005904693195411006
ROOTELEM; interaction avec l'esprit, l'état de forme; 54; 768707; 809156; 1; 0.1687623347301843; 1.2133466597189304
ROOTELEM; couteau; 64; 1052311; 1053397; 3; 0.5334666927162073; -2.976206011148596
ROOTELEM; filre uv; 61; 939034; 941945; 4; 0.4305177656135085; -1.281423498640188
ROOTELEM; alcool a boire; 60; 924570; 927706; 1; 0.3857978166468258; -0.6381116776262914
ROOTELEM; alcool médical; 59; 918948; 922121; 3; 0.42472160362317524; -2.469948707836337
ROOTELEM; micro filtre; 58; 915459; 918388; 4; 0.7876576195357116; -2.032977194712789
ROOTELEM; filtre a eau; 57; 914983; 917745; 1; 0.7357406580762332; 0.25662090298542484
ROOTELEM; lampe; 28; 279643; 281955; 4; 0.5610809134012847; -2.4090298858882666
ROOTELEM; biométrique; 48; 648409; 650557; 3; 0.11724734016390395; 2.390663591191853
ROOTELEM; modulaire; 52; 741657; 744455; 1; 0.5627463582258275; -0.057731245080997695
ROOTELEM; abonnement; 51; 716834; 718495; 3; 0.576998226191792; 3.0391855689713174
ROOTELEM; recharge electrique; 45; 612385; 618325; 2; 0.5463480073403; 1.2589682692342312
ROOTELEM; fin; 46; 620242; 621096; 3; 0.2797912419669032; 2.7625604622810584
ROOTELEM; leger; 44; 614564; 615691; 4; 0.3329037838387052; -1.634824711730432
ROOTELEM; wolfram; 43; 559608; 566070; 3; 0.9410757582503334; 0.6273081922757625
ROOTELEM; mini aspirateur; 40; 522022; 526070; 2; 0.58819837152362; 2.2091161348039425
ROOTELEM; en kit ; 41; 523434; 533381; 1; 0.3818552575152516; 0.6243883005295225
ROOTELEM; kinectique; 37; 406344; 409555; 4; 0.24222013301504453; -1.383622434170336
ROOTELEM; Francais, made in france; 18; 183241; 189052; 1; 0.23918986471675582; -0.09570670808680415
ROOTELEM; carte de crédit; 6; 65193; 69792; 3; 0.5629497949687244; -1.764874048785959
ROOTELEM; pas cher; 34; 347969; 349369; 3; 0.7633426776457032; -2.4244685282358094
ROOTELEM; design beau; 33; 332392; 336778; 1; 0.7060795332086077; 0.3959275319801405
ROOTELEM; radio; 31; 304106; 306018; 3; 0.2937610406065132; 2.9581146958623856
ROOTELEM; boussole; 30; 294793; 298229; 4; 0.11396708748937884; -1.5222728269996946
