=N(NEW SESSION Bluetooth Keyboards, Controle, Couteau Suisse)
type; label; id idee; temps 1er car; temps validation; id utilisateur; dist; alpha
ROOTELEM; main et jambe pour le cul de jate; 133; 1177301; 1191625; 3; 0.3335944555459144; 1.381239352198583
ROOTELEM; lumineuse; 135; 1217763; 1219712; 3; 0.4659322307178918; 2.6391112301435187
ROOTELEM; palmes; 134; 1203577; 1206614; 4; 0.5093438764815308; -1.8656175804307082
ROOTELEM; lecteur de carte flash; 56; 370513; 375412; 2; 0.8231833568545148; -0.7231834766891234
ROOTELEM; oeil pour le aveugles; 132; 1169738; 1175563; 3; 0.3282356575675639; -2.654722879717239
ROOTELEM; hamac; 131; 1173614; 1175376; 4; 0.44055121928588503; -1.2603227772776737
ROOTELEM; hamac; 130; 1171598; 1172748; 1; 0.7874017263000429; -0.18290358170955034
ROOTELEM; reparateur; 129; 1160752; 1165727; 4; 0.35577783847489397; -0.5661673201397708
ROOTELEM; dictionnaire; 128; 1158437; 1161486; 2; 0.414317289607922; 1.277806734138514
ROOTELEM; moteur; 127; 1155377; 1160252; 4; 0.35791034472297767; -1.624321107825665
ROOTELEM; correcteur d orthographe; 126; 1140060; 1148348; 2; 0.8125831121750516; 1.7705404350829108
ROOTELEM; appli pour les hadicapés; 125; 1128026; 1140575; 3; 0.3049425893994724; 2.458308623244119
ROOTELEM; generateur de reseau; 38; 212500; 217946; 2; 1.2703219725062618; -2.5169855169607906
ROOTELEM; musique; 100; 873113; 875201; 3; 0.5072606614796846; 2.8008420105917597
ROOTELEM; appareil photo; 17; 95162; 99323; 2; 1.121324128186634; -2.3201524125946325
ROOTELEM; drapeau suisse; 37; 207402; 211914; 3; 1.0835349890808132; -2.678731207949036
ROOTELEM; mail; 95; 822037; 823361; 2; 0.42345731753417915; 2.9971510752151493
ROOTELEM; teaser; 85; 589452; 590951; 4; 0.6543765099543575; 0.3723984466767542
ROOTELEM; reconnaissance vocale; 59; 394265; 403551; 4; 0.8592017600069806; 0.1895696326639322
ROOTELEM; babibel; 124; 1076660; 1078878; 3; 0.4978456952192567; -2.312139288591171
ROOTELEM; code civil; 96; 832726; 834913; 3; 0.6005318882064752; -0.3227535630873719
ROOTELEM; Les cours de prépas Oo; 121; 1040099; 1044948; 1; 1.2518343909653658; -0.5652121221767334
ROOTELEM; réserve de nourriture; 79; 561411; 564434; 1; 1.1944694929610016; -0.6610431688506866
ROOTELEM; enceinte amplifiée; 53; 364386; 368469; 1; 0.8889852555473003; -2.1284871708916793
ROOTELEM; harnais ect...; 123; 1059187; 1065707; 2; 0.8285889059996152; 1.110634900026185
ROOTELEM; pell; 20; 104490; 105813; 4; 0.49651448784299324; 0.4830536574936229
ROOTELEM; DECAPSULEUR ; 13; 73786; 78247; 1; 0.49275936458196296; -0.07351071101366013
ROOTELEM; design customisable; 107; 927640; 937514; 4; 0.6761502335442882; -0.1498650134656856
ROOTELEM; telescope; 105; 915840; 919489; 4; 0.6688128718829893; -0.4445416538823652
ROOTELEM; corde d'escalde; 122; 1048700; 1056863; 2; 0.2367117235809495; 1.5635907727636265
ROOTELEM; guitare; 117; 1021577; 1024357; 4; 0.604830142381964; -0.6894963887244785
ROOTELEM; chapeau; 47; 303603; 311014; 4; 0.7004190517629874; -0.5525457715321975
ROOTELEM; bijou; 33; 197165; 200076; 4; 0.7521277452166729; -0.6921442482926681
ROOTELEM; briquet; 44; 262766; 266251; 4; 0.746588917234825; -0.43169501731632653
ROOTELEM; Esclave; 94; 821286; 823060; 1; 0.8968354543613597; -0.12777963869265552
ROOTELEM; lecteur usb; 55; 367427; 370587; 3; 1.0346101394194671; -0.38700201224917485
ROOTELEM; boussole; 111; 975702; 978739; 4; 0.8461367456210901; -0.41228154239727655
ROOTELEM; plan interactif ^^; 69; 457975; 468924; 2; 0.8535820215853284; -2.2629631800877874
ROOTELEM; armure; 113; 1003214; 1005826; 4; 0.24298222735786948; -0.09420848834507822
ROOTELEM; instrument de musique; 120; 1028440; 1038752; 4; 0.1820898944676011; -0.7015858851775718
ROOTELEM; le monde; 119; 1025701; 1028087; 3; 0.29038085049330786; 3.1015398960100726
ROOTELEM; journal; 118; 1021976; 1024459; 3; 0.7022985438707202; -3.035510348802465
ROOTELEM; curdent; 116; 1009450; 1012324; 2; 0.8801845800893494; 1.1674267620987324
ROOTELEM; protection; 115; 1008175; 1012176; 4; 0.3672570598671524; -0.7982244051175247
ROOTELEM; duvet; 114; 1006811; 1008111; 1; 0.41240488738675374; 0.3434558007942699
ROOTELEM; recyclable; 110; 973726; 977512; 3; 0.6844565184316552; -2.7714218257475767
ROOTELEM; airbag; 112; 994414; 997791; 4; 0.8679277700258731; -1.2749819887041793
ROOTELEM; porte monnaie; 109; 965525; 969574; 2; 0.3457005689657092; 1.47531121053132
ROOTELEM; ressiclabe; 108; 958888; 969125; 3; 0.5344788736224568; -3.059480520805419
ROOTELEM; appli marcket; 106; 925651; 929450; 3; 0.5950940778156402; -2.719468441279463
ROOTELEM; lentille mince; 104; 902326; 906400; 3; 1.0546413991142314; -2.4803910814456427
ROOTELEM; cendrier; 42; 249726; 252449; 2; 0.9939609029755602; -2.2829561531204288
ROOTELEM; stroboscope; 103; 887564; 892089; 4; 0.2532973768319339; -1.3896011748923698
ROOTELEM; boule disco; 102; 880427; 886439; 4; 0.8007966102021714; -1.8845517842178543
ROOTELEM; mp3; 101; 873337; 875474; 2; 0.825660827497993; 1.6401256673375098
ROOTELEM; canet d'adrese; 97; 829202; 838276; 4; 0.7462778385058061; -2.664247271216121
ROOTELEM; jeux video; 99; 859550; 865299; 2; 0.6186088103156456; 2.5033745283096076
ROOTELEM; scie; 98; 860827; 862526; 4; 0.3582331438793668; -1.86948821835432
ROOTELEM; patch anti tabac; 43; 257876; 264014; 3; 0.31240418032108047; 2.485897027348257
ROOTELEM; pompe (air); 78; 540275; 546748; 2; 0.3923347175719285; 1.7910450501855857
ROOTELEM; google; 93; 808627; 811613; 4; 0.14852711628125911; -1.8583058674208495
ROOTELEM; jet pack; 51; 356365; 359213; 4; 0.838220769819572; -1.0288179813333533
ROOTELEM; tlephone; 11; 61852; 66677; 4; 0.3005422159743394; -2.102520394053702
ROOTELEM; rasoir; 0; 24827; 27408; 4; 0.6487385282257677; 0.8685393952858895
ROOTELEM; lampe; 3; 35490; 37140; 4; 0.42320449054366915; 0.9678135704799592
ROOTELEM; vetement; 48; 311928; 314901; 4; 0.8885954164066776; -0.858217506080476
ROOTELEM; shuriken; 90; 662014; 667050; 4; 0.8250082113244901; -2.8512415641013913
ROOTELEM; lunette; 72; 481928; 485027; 4; 0.5511480493802015; -1.2435813459137668
ROOTELEM; médoc; 16; 95415; 98063; 4; 0.31099576741000634; 1.2141761908434647
ROOTELEM; self-défense; 21; 108052; 115014; 4; 0.2401662311693805; 1.9527754568925333
ROOTELEM; maison; 67; 461526; 463112; 3; 0.1411324461168968; -0.5543074962015515
ROOTELEM; notice ; 87; 615214; 617900; 3; 0.9612331460149158; -2.6504696908433534
ROOTELEM; préservatif; 83; 580102; 584189; 4; 0.36134794257184727; 1.3040819568262398
ROOTELEM;  sac; 92; 682489; 729189; 4; 0.12732639181663014; -1.555661472433913
ROOTELEM; usb; 2; 28827; 30064; 4; 0.2929620408339867; 1.3478960944665208
ROOTELEM; intégrer aux vetements; 65; 452477; 462089; 4; 0.46398842741061447; 1.5009512768781559
ROOTELEM; carte de credit; 30; 188988; 191950; 2; 0.851846067876121; 1.9342777709077776
ROOTELEM; planche de surf ; 88; 616175; 620136; 2; 0.38191307436625166; -1.8799292542985766
ROOTELEM; téléporteur; 73; 486489; 491263; 3; 0.8787124493681966; 2.5428401055342738
ROOTELEM; appareil photo; 58; 386823; 393502; 4; 0.8147929358706243; -1.7351763648528253
ROOTELEM; masque agaz; 57; 386789; 389688; 3; 0.6855687676283045; 1.7185872227793226
ROOTELEM; chronometre; 76; 504064; 510864; 3; 0.628274099952562; 2.2767918914102356
ROOTELEM; parachute; 49; 323028; 326364; 4; 0.7666613427795036; 1.7204233750080016
ROOTELEM; Baterrie; 7; 37389; 56362; 3; 0.48577777362851204; 0.8464333699871373
ROOTELEM; carte 3G 4G; 61; 419915; 430738; 4; 0.7230120920570907; 1.3341241818828762
ROOTELEM; jumelle; 36; 206913; 209587; 2; 0.7320879963960072; -2.0030223833051046
ROOTELEM; usb; 1; 28025; 29401; 2; 0.6020524231172946; -2.353957357459134
ROOTELEM; wifi; 4; 32013; 39937; 2; 0.5908631604495386; 1.3265995243374862
ROOTELEM; panneau solaire(recharge); 24; 126352; 138028; 4; 1.0092021050755338; -0.8134282033572946
ROOTELEM; dynamo; 91; 667612; 669510; 2; 0.4672270991831541; 1.8700477561003372
ROOTELEM; deltaplane; 89; 627227; 631214; 4; 0.3452298849598449; -0.4266274931268761
ROOTELEM; clef; 86; 604039; 606512; 4; 0.732901712463604; -1.2090994817302985
ROOTELEM; alcool ( avec moderation); 84; 581607; 588212; 3; 0.8961171976618548; -3.0832537675222134
ROOTELEM; taser; 82; 578537; 580178; 1; 0.11735821856025215; 1.072094082832938
ROOTELEM; boisson; 81; 574113; 575887; 3; 0.3422537748891573; -2.9681841015414587
ROOTELEM; mouchoir; 80; 567689; 572376; 4; 0.6722259787346716; -1.2441878283381786
ROOTELEM; invisible; 62; 439902; 444213; 4; 0.49897854847351375; -0.5148847764042248
ROOTELEM; gps ( orientation ); 74; 489827; 501125; 4; 0.7076517328860923; -1.4330865335960157
ROOTELEM; télé; 5; 48484; 50548; 1; 0.2721944083157612; 0.681298225287849
ROOTELEM; gps (lunette ); 77; 529428; 536027; 4; 0.3276257239388056; -1.6095968949698145
ROOTELEM; Rayon plasma; 75; 501012; 503173; 1; 0.15760356531981473; 0.833478164494287
ROOTELEM; Un couteau....; 31; 189834; 193061; 1; 0.5137199070275374; 0.8721961186996039
ROOTELEM; V-LIB; 71; 479325; 483161; 1; 0.37095416504514844; -0.14400290299790885
ROOTELEM; toilette; 70; 470176; 471701; 3; 0.14612630692780926; 2.8930984390745214
ROOTELEM; rideau; 68; 465526; 467001; 3; 0.24194295594026852; 2.488790866976545
ROOTELEM; Clé de voiture; 66; 455361; 462165; 1; 0.3616616272922387; 1.0716977754183805
ROOTELEM; plan; 64; 449113; 450261; 2; 0.1999294569683695; 1.5039359271392674
ROOTELEM; tire bouchon; 63; 442275; 445225; 2; 0.41621450678884553; 1.1552922421212402
ROOTELEM; boussolle; 60; 418463; 422700; 2; 0.8869653839180557; 2.268372087867462
ROOTELEM; carburant; 54; 366238; 369326; 4; 0.6460990565924897; -0.9868820079106024
ROOTELEM; Papier toilette; 39; 216012; 227647; 1; 0.3576339480758594; 0.225601243836024
ROOTELEM; lecteur CD; 52; 360712; 363012; 2; 0.6087524881565041; 1.7405746007632352
ROOTELEM; voiture; 50; 348227; 351052; 4; 0.2072784628139811; -1.5336108450158097
ROOTELEM; traducteur; 46; 283826; 286824; 3; 0.511523936757469; 2.89302570049498
ROOTELEM; feu; 45; 265254; 266536; 2; 0.625519285407919; 1.9744885934633658
ROOTELEM; enceinte; 41; 242127; 245964; 4; 0.2116450076265223; -1.0933379644863237
ROOTELEM; couleur rouge; 40; 230651; 234575; 3; 0.5991576057409785; 3.0104883184999913
ROOTELEM; montre; 35; 203165; 204840; 4; 0.8781453034786333; -0.5894025481433287
ROOTELEM; lampe; 34; 200588; 201487; 2; 0.27944102654348435; 2.107566335008122
ROOTELEM; iron man; 32; 192001; 196375; 4; 0.8967552306245118; -1.2032699778854834
ROOTELEM; montre; 29; 187827; 189363; 3; 0.337425072152741; 2.5759507330101195
ROOTELEM; cable; 28; 181352; 183413; 4; 0.44181425325221935; -1.597064816250227
ROOTELEM; Réchaud; 27; 179224; 182922; 1; 0.284974470798596; 1.057822652393076
ROOTELEM; tire bouchon; 26; 172839; 180374; 3; 0.23208070923660779; 3.054585013632597
ROOTELEM; Tente; 25; 168036; 168824; 1; 0.5327256797319312; -0.18291854053660472
ROOTELEM; chargeur solaire; 23; 120350; 124611; 2; 0.1375259200471215; 2.1088405346205215
ROOTELEM; écran; 22; 122451; 123937; 3; 0.6510933246963879; 2.834081373490648
ROOTELEM; ciseau; 19; 101577; 103514; 3; 0.7236154013530608; 3.1268388358463675
ROOTELEM; camera; 18; 101438; 102561; 2; 0.3773227494641539; 2.3099720445527927
ROOTELEM; truel mécanique; 15; 90402; 94676; 3; 0.7878856000847215; 3.0859600461590144
ROOTELEM; laser; 14; 76893; 78338; 4; 0.48706142537673225; -1.6288251830664766
ROOTELEM; ciseau; 9; 55025; 58136; 2; 0.4790656060241472; 3.077933764864419
ROOTELEM; tourne vis; 12; 70875; 72599; 2; 0.558272308925972; 2.3212559223897773
ROOTELEM; téléphone; 10; 61288; 65400; 3; 0.5319880993673456; -2.154826756596262
ROOTELEM; feutre; 8; 55965; 57789; 4; 0.39888059158974387; -0.3862705907222468
ROOTELEM; pistol; 6; 47727; 50608; 4; 0.572428924277017; -1.8304844046918705
